strategy	uses_labels_for_selection	repeat	seed	screened_training_pool	labels_revealed	selected_ids_sha256	selected_c	test_all_candidate_roc_auc	test_all_candidate_average_precision	aggregation	stratum	images	accepted_candidates	weed_candidates	all_candidate_queue_precision	weed_truth_instances	spatial_recalled_weed_instances	queued_spatial_weed_instance_recall	role_qualified_recalled_weed_instances	queued_role_qualified_weed_instance_recall	one_to_one_spatial_matches	one_to_one_spatial_recall	one_to_one_role_qualified_matches	one_to_one_role_qualified_recall	crop_overlap_scene_numerator_0.00	crop_overlap_scene_frequency_0.00	crop_overlap_scene_numerator_0.01	crop_overlap_scene_frequency_0.01	crop_overlap_scene_numerator_0.10	crop_overlap_scene_frequency_0.10	crop_overlap_scene_numerator_0.50	crop_overlap_scene_frequency_0.50
prospective_dinov2_coreset	0	3	2026081003	9887	300	1a1011c503492825a0d450ef417a0ada4c475709dc708cfa806998f6dfbc6e1a	0.01	0.9553261425725929	0.8568901892028569	pooled_test	ALL	26	520	272	0.5230769230769231	1712	427	0.24941588785046728	294	0.17172897196261683	284	0.1658878504672897	221	0.12908878504672897	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	11	0.4230769230769231
retrospective_class_stratified	1	3	2026081003	9887	300	cfac908005287f2577fbfd059a801327180428dc383ec0b1158c0609b996b766	0.1	0.9505212616267382	0.8378784566742284	pooled_test	ALL	26	520	273	0.525	1712	433	0.25292056074766356	297	0.17348130841121495	290	0.169392523364486	223	0.1302570093457944	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	11	0.4230769230769231
prospective_uniform	0	4	2026081004	9887	300	13a4509d33e06bd49f04d15d9d33984786e4fafcb2068c0513c7713ae263b2aa	0.01	0.9541691793213091	0.8543060637215135	pooled_test	ALL	26	520	273	0.525	1712	428	0.25	294	0.17172897196261683	284	0.1658878504672897	221	0.12908878504672897	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	11	0.4230769230769231
prospective_dinov2_coreset	0	4	2026081004	9887	300	4d20c18892b90ab773e44cd072d244e569e4849f1cdfd42cfbd9473b64201dd7	0.01	0.9537020539809585	0.8538645502226071	pooled_test	ALL	26	520	270	0.5192307692307693	1712	421	0.24591121495327103	286	0.16705607476635514	282	0.1647196261682243	218	0.12733644859813084	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	11	0.4230769230769231
retrospective_class_stratified	1	4	2026081004	9887	300	ca7de02e1d776194299dfbc36b6c5a424cc49341fe61c478bf86b58e462d41f5	0.01	0.9568725672934597	0.8584209151956095	pooled_test	ALL	26	520	274	0.5269230769230769	1712	431	0.2517523364485981	296	0.17289719626168223	289	0.16880841121495327	223	0.1302570093457944	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	11	0.4230769230769231
prospective_uniform	0	5	2026081005	9887	300	8b9bf6365be8235e67b96444d5783d7bde13f596ae451dc2a0a27c1a2ccdfcd9	0.01	0.9545278036657346	0.8553106818766765	pooled_test	ALL	26	520	273	0.525	1712	429	0.2505841121495327	295	0.17231308411214954	285	0.16647196261682243	222	0.12967289719626168	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	11	0.4230769230769231
prospective_dinov2_coreset	0	5	2026081005	9887	300	8d6247f17e7fedce743095969d1dc8b438ee9952aa44efbd36c3c242b366979d	0.1	0.9494922153390712	0.8342282470383454	pooled_test	ALL	26	520	264	0.5076923076923077	1712	427	0.24941588785046728	292	0.1705607476635514	283	0.16530373831775702	215	0.12558411214953272	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	10	0.38461538461538464
retrospective_class_stratified	1	5	2026081005	9887	300	47d6f4bc39901dc3fcf0cbaf9750a5256c9bccba3f696afe15d9a70631830a1b	0.01	0.9574984467225847	0.8600115848062415	pooled_test	ALL	26	520	274	0.5269230769230769	1712	427	0.24941588785046728	295	0.17231308411214954	284	0.1658878504672897	221	0.12908878504672897	13	0.5	13	0.5	13	0.5	11	0.4230769230769231
prospective_uniform	0	6	2026081006	9887	300	0df13940fd5128c668240dbc710150074afd4baa83852af5ba78c12b57200e72	0.01	0.9542879593589533	0.8549761011570012	pooled_test	ALL	26	520	271	0.5211538461538462	1712	431	0.2517523364485981	293	0.1711448598130841	288	0.16822429906542055	221	0.12908878504672897	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	11	0.4230769230769231
prospective_dinov2_coreset	0	6	2026081006	9887	300	90c10a0eef1815c788c4ad97bb9807b86f4d522d128f84eecbfcbe26757c5542	0.1	0.948502000986788	0.8355754156556667	pooled_test	ALL	26	520	271	0.5211538461538462	1712	427	0.24941588785046728	296	0.17289719626168223	285	0.16647196261682243	221	0.12908878504672897	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	10	0.38461538461538464
retrospective_class_stratified	1	6	2026081006	9887	300	99df7e12c163024c81c631f612395805d8d018a7c7046d10443b553b196c7243	0.1	0.9551468304003802	0.84373478240908	pooled_test	ALL	26	520	271	0.5211538461538462	1712	425	0.24824766355140188	293	0.1711448598130841	286	0.16705607476635514	222	0.12967289719626168	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	11	0.4230769230769231
prospective_uniform	0	7	2026081007	9887	300	4a01530a28f08a4a2e7efde4ea91164a8d8148fdb9cd35bf78ba43ca58021565	0.1	0.9539281928987812	0.8407337160377037	pooled_test	ALL	26	520	264	0.5076923076923077	1712	426	0.2488317757009346	290	0.169392523364486	283	0.16530373831775702	214	0.125	13	0.5	13	0.5	13	0.5	11	0.4230769230769231
prospective_dinov2_coreset	0	7	2026081007	9887	300	6f0b4f9ef455d0a034ca1eb9c8bd548c4b9e3d1fcc23f477b74ff243d75347ea	0.01	0.9550406136359484	0.8564814508051036	pooled_test	ALL	26	520	272	0.5230769230769231	1712	430	0.25116822429906543	293	0.1711448598130841	286	0.16705607476635514	220	0.12850467289719625	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	11	0.4230769230769231
retrospective_class_stratified	1	7	2026081007	9887	300	04a071f69487ad33516128c83cea7eb394adaf99a998afe4ef3872bea908e7d8	0.1	0.9530921641722859	0.840351123290001	pooled_test	ALL	26	520	268	0.5153846153846153	1712	432	0.2523364485981308	297	0.17348130841121495	287	0.16764018691588786	219	0.12792056074766356	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	11	0.4230769230769231
prospective_uniform	0	8	2026081008	9887	300	37b77b15c619f102616a092a0d2bdadbd803feed0a8e4069d4bfc681437ba2e1	0.01	0.9543439230305356	0.8529223782978989	pooled_test	ALL	26	520	276	0.5307692307692308	1712	430	0.25116822429906543	297	0.17348130841121495	287	0.16764018691588786	225	0.1314252336448598	13	0.5	13	0.5	13	0.5	11	0.4230769230769231
prospective_dinov2_coreset	0	8	2026081008	9887	300	a3ee6112e8079965154f2e15f77f7e1e6181d1cfc599a44b375087be07e14879	0.01	0.9567869086124664	0.8622938213233416	pooled_test	ALL	26	520	278	0.5346153846153846	1712	430	0.25116822429906543	304	0.17757009345794392	283	0.16530373831775702	226	0.13200934579439252	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	11	0.4230769230769231
retrospective_class_stratified	1	8	2026081008	9887	300	f264ec148c2bbe1ca939106a1dec02001a2b09f83be88dc04575bb044fd0a201	0.1	0.9532680499972589	0.8460746198828959	pooled_test	ALL	26	520	270	0.5192307692307693	1712	423	0.24707943925233644	296	0.17289719626168223	282	0.1647196261682243	221	0.12908878504672897	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	10	0.38461538461538464
prospective_uniform	0	9	2026081009	9887	300	9a0820ef702fd45c496cfd04dc51f0a753a6f097768aa5be57345d67663cbfbb	0.01	0.9562889461469583	0.8611151810695012	pooled_test	ALL	26	520	276	0.5307692307692308	1712	436	0.2546728971962617	304	0.17757009345794392	288	0.16822429906542055	226	0.13200934579439252	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	11	0.4230769230769231
prospective_dinov2_coreset	0	9	2026081009	9887	300	80dd726aeb6094e383034d357a6f0b31705c475b6b1e81acacb849d16aad5033	0.01	0.9567332291723771	0.8609582479149526	pooled_test	ALL	26	520	277	0.5326923076923077	1712	428	0.25	302	0.1764018691588785	281	0.1641355140186916	224	0.1308411214953271	13	0.5	13	0.5	13	0.5	11	0.4230769230769231
retrospective_class_stratified	1	9	2026081009	9887	300	e940fab230548f7bd6ce30ffe789a3dbf98c1c7fdd1abd1fdf8ef41e27976758	0.1	0.9507576795862801	0.8382035858349877	pooled_test	ALL	26	520	265	0.5096153846153846	1712	432	0.2523364485981308	295	0.17231308411214954	284	0.1658878504672897	216	0.1261682242990654	12	0.46153846153846156	12	0.46153846153846156	12	0.46153846153846156	10	0.38461538461538464
